rid|qid|dr|nwic|llcs|icp
2986|Theft of Intellectual Property 11|13|2|2|0
2987|Theft of Intellectual Property 11|14|2|2|0
2988|Theft of Intellectual Property 11|14|3|2|0
2989|Theft of Intellectual Property 11|15|2|2|0
2990|Theft of Intellectual Property 11|15|1|3|0
2991|Theft of Intellectual Property 11|16|3|2|0
2992|Theft of Intellectual Property 11|16|1|1|0
2993|Theft of Intellectual Property 11|17|3|2|0
2994|Theft of Intellectual Property 11|17|2|1|0
2995|Theft of Intellectual Property 11|17|0|1|0
2996|Theft of Intellectual Property 11|18|2|1|0
2997|Theft of Intellectual Property 11|18|0|1|0
2998|Theft of Intellectual Property 11|19|1|1|0
2999|Theft of Intellectual Property 11|19|4|2|0
3000|Theft of Intellectual Property 11|19|1|2|0
3001|Theft of Intellectual Property 11|20|2|1|0
3002|Theft of Intellectual Property 11|20|3|1|0
3003|Criminology 14|1|11|12|1
3004|Criminology 14|1|1|2|0
3005|Criminology 14|1|4|2|0
3006|Criminology 14|1|4|2|0
3007|Criminology 14|1|0|1|0
3008|Criminology 14|1|1|2|0
3009|Criminology 14|2|0|1|0
3010|Criminology 14|2|0|1|0
3011|Criminology 14|2|0|1|0
3012|Criminology 14|2|1|1|0
3013|Criminology 14|2|2|2|0
3014|Criminology 14|2|3|1|0
3015|Criminology 14|2|1|1|0
3016|Criminology 14|2|1|2|0
3017|Criminology 14|2|1|2|0
3018|Criminology 14|2|3|2|0
3019|Criminology 14|2|1|2|0
3020|Criminology 14|2|1|2|0
3021|Criminology 14|3|0|2|0
3022|Criminology 14|3|1|1|0
3023|Criminology 14|3|2|1|0
3024|Criminology 14|4|3|1|0
3025|Criminology 14|4|0|1|0
3026|Criminology 14|4|0|1|0
3027|Criminology 14|4|1|2|0
3028|Criminology 14|4|0|1|0
3029|Criminology 14|4|1|1|0
3030|Criminology 14|5|1|1|0
3031|Criminology 14|5|1|2|0
3032|Criminology 14|5|1|1|0
3033|Criminology 14|5|1|1|0
3034|Criminology 14|5|0|1|0
3035|Criminology 14|5|1|1|0
3036|Criminology 14|5|0|1|0
3037|Criminology 14|5|2|1|0
3038|Criminology 14|6|2|1|0
3039|Criminology 14|6|1|1|0
3040|Criminology 14|6|1|1|0
3041|Criminology 14|6|1|1|0
3042|Criminology 14|7|1|1|0
3043|Criminology 14|7|0|1|0
3044|Criminology 14|7|0|1|0
3045|Criminology 14|7|0|2|0
3046|Criminology 14|7|0|1|0
3047|Criminology 14|7|2|1|0
3048|Criminology 14|7|1|2|0
3049|Criminology 14|8|2|2|0
3050|Criminology 14|8|2|2|0
3051|Criminology 14|8|0|1|0
3052|Criminology 14|8|2|2|0
3053|Criminology 14|8|0|1|0
3054|Criminology 14|8|0|1|0
3055|Criminology 14|8|0|1|0
3056|Criminology 14|9|0|2|0
3057|Criminology 14|9|1|2|0
3058|Criminology 14|9|2|2|0
3059|Criminology 14|10|0|1|0
3060|Criminology 14|10|0|1|0
3061|Criminology 14|10|2|1|0
3062|Criminology 14|11|0|2|0
3063|Criminology 14|11|1|2|0
3064|Criminology 14|11|1|2|0
3065|Criminology 14|11|0|1|0
3066|Criminology 14|11|1|2|0
3067|Criminology 14|12|1|2|0
3068|Criminology 14|12|0|1|0
3069|Criminology 14|12|1|1|0
3070|Criminology 14|12|2|2|0
3071|Criminology 14|12|0|1|0
3072|Criminology 14|12|0|1|0
3073|Criminology 14|13|0|1|0
3074|Criminology 14|13|1|1|0
3075|Criminology 14|13|0|1|0
3076|Criminology 14|13|0|2|0
3077|Criminology 14|14|0|1|0
3078|Criminology 14|14|2|2|0
3079|Criminology 14|15|0|1|0
3080|Criminology 14|15|1|1|0
3081|Criminology 14|15|1|2|0
3082|Criminology 14|15|0|1|0
3083|Criminology 14|15|0|1|0
3084|Criminology 14|16|1|1|0
3085|Criminology 14|16|1|1|0
3086|Criminology 14|16|1|1|0
3087|Criminology 14|17|1|2|0
3088|Criminology 14|17|0|1|0
3089|Criminology 14|17|0|2|0
3090|Criminology 14|17|0|2|0
3091|Criminology 14|18|1|2|0
3092|Criminology 14|19|0|1|0
3093|Criminology 14|19|1|1|0
3094|Criminology 14|19|0|1|0
3095|Criminology 14|19|0|1|0
3096|Criminology 14|19|0|1|0
3097|Criminology 14|20|1|1|0
3098|Criminology 14|20|0|2|0
3099|Criminology 14|20|0|1|0
3100|Criminology 14|20|0|1|0
3101|Criminology 14|20|0|2|0
3102|Criminology 3|1|2|1|0
3103|Criminology 3|1|1|1|0
3104|Criminology 3|1|1|2|0
3105|Criminology 3|1|1|1|0
3106|Criminology 3|1|8|8|1
3107|Criminology 3|1|1|1|0
3108|Criminology 3|2|1|1|0
3109|Criminology 3|2|1|1|0
3110|Criminology 3|2|1|1|0
3111|Criminology 3|2|2|3|0
3112|Criminology 3|2|0|1|0
3113|Criminology 3|2|1|1|0
3114|Criminology 3|3|2|1|0
3115|Criminology 3|3|1|1|0
3116|Criminology 3|4|1|1|0
3117|Criminology 3|4|0|1|0
3118|Criminology 3|4|0|1|0
3119|Criminology 3|4|3|3|0
3120|Criminology 3|5|0|1|0
3121|Criminology 3|5|2|2|0
3122|Criminology 3|5|0|1|0
3123|Criminology 3|5|1|1|0
3124|Criminology 3|5|2|2|0
3125|Criminology 3|5|0|1|0
3126|Criminology 3|5|0|1|0
3127|Criminology 3|6|0|0|0
3128|Criminology 3|6|1|1|0
3129|Criminology 3|6|1|1|0
3130|Criminology 3|6|0|1|0
3131|Criminology 3|6|1|1|0
3132|Criminology 3|6|1|1|0
3133|Criminology 3|6|1|1|0
3134|Criminology 3|6|2|1|0
3135|Criminology 3|6|3|1|0
3136|Criminology 3|6|2|1|0
3137|Criminology 3|6|1|1|0
3138|Criminology 3|6|1|1|0
3139|Criminology 3|7|1|1|0
3140|Criminology 3|7|2|2|0
3141|Criminology 3|7|0|1|0
3142|Criminology 3|8|0|1|0
3143|Criminology 3|8|1|1|0
3144|Criminology 3|8|1|2|0
3145|Criminology 3|8|1|2|0
3146|Criminology 3|8|0|1|0
3147|Criminology 3|9|0|1|0
3148|Criminology 3|9|1|2|0
3149|Criminology 3|9|1|1|0
3150|Criminology 3|10|1|1|0
3151|Criminology 3|10|2|1|0
3152|Criminology 3|10|1|1|0
3153|Criminology 3|11|0|1|0
3154|Criminology 3|11|0|1|0
3155|Criminology 3|11|1|1|0
3156|Criminology 3|11|0|1|0
3157|Criminology 3|11|1|1|0
3158|Criminology 3|12|2|1|0
3159|Criminology 3|12|1|1|0
3160|Criminology 3|12|1|1|0
3161|Criminology 3|12|1|1|0
3162|Criminology 3|12|1|1|0
3163|Criminology 3|12|1|1|0
3164|Criminology 3|13|0|1|0
3165|Criminology 3|13|2|1|0
3166|Criminology 3|13|0|2|0
3167|Criminology 3|13|0|1|0
3168|Criminology 3|13|0|1|0
3169|Criminology 3|14|0|1|0
3170|Criminology 3|14|0|1|0
3171|Criminology 3|14|1|1|0
3172|Criminology 3|14|0|1|0
3173|Criminology 3|14|1|1|0
3174|Criminology 3|14|1|1|0
3175|Criminology 3|14|2|1|0
3176|Criminology 3|14|1|1|0
3177|Criminology 3|15|1|1|0
3178|Criminology 3|15|0|1|0
3179|Criminology 3|16|1|2|0
3180|Criminology 3|17|1|1|0
3181|Criminology 3|17|0|1|0
3182|Criminology 3|17|1|1|0
3183|Criminology 3|17|0|1|0
3184|Criminology 3|17|1|1|0
3185|Criminology 3|18|1|1|0
3186|Criminology 3|18|0|2|0
3187|Criminology 3|18|0|1|0
3188|Criminology 3|19|1|1|0
3189|Criminology 3|19|0|1|0
3190|Criminology 3|20|0|1|0
3191|Criminology 3|20|1|1|0
3192|Ethics for Fraud Examiners 3|1|4|3|0
3193|Ethics for Fraud Examiners 3|1|2|2|0
3194|Ethics for Fraud Examiners 3|1|8|3|1
3195|Ethics for Fraud Examiners 3|2|4|3|0
3196|Ethics for Fraud Examiners 3|2|5|2|0
3197|Ethics for Fraud Examiners 3|2|3|2|0
3198|Ethics for Fraud Examiners 3|2|3|2|0
3199|Ethics for Fraud Examiners 3|2|2|2|0
3200|Ethics for Fraud Examiners 3|3|5|2|0
3201|Ethics for Fraud Examiners 3|4|0|1|0
3202|Ethics for Fraud Examiners 3|4|5|4|0
3203|Ethics for Fraud Examiners 3|5|5|3|0
3204|Ethics for Fraud Examiners 3|5|2|2|0
3205|Ethics for Fraud Examiners 3|5|2|2|0
3206|Ethics for Fraud Examiners 3|6|1|2|0
3207|Ethics for Fraud Examiners 3|6|0|0|0
3208|Ethics for Fraud Examiners 3|6|0|1|0
3209|Ethics for Fraud Examiners 3|6|1|1|0
3210|Ethics for Fraud Examiners 3|6|1|1|0
3211|Ethics for Fraud Examiners 3|6|0|1|0
3212|Ethics for Fraud Examiners 3|6|0|1|0
3213|Ethics for Fraud Examiners 3|6|1|1|0
3214|Ethics for Fraud Examiners 3|6|1|1|0
3215|Ethics for Fraud Examiners 3|6|5|2|0
3216|Ethics for Fraud Examiners 3|6|2|2|0
3217|Ethics for Fraud Examiners 3|6|1|1|0
3218|Ethics for Fraud Examiners 3|6|0|1|0
3219|Ethics for Fraud Examiners 3|6|2|1|0
3220|Ethics for Fraud Examiners 3|6|2|1|0
3221|Ethics for Fraud Examiners 3|6|0|0|0
3222|Ethics for Fraud Examiners 3|6|1|1|0
3223|Ethics for Fraud Examiners 3|6|1|1|0
3224|Ethics for Fraud Examiners 3|6|0|0|0
3225|Ethics for Fraud Examiners 3|6|1|1|0
3226|Ethics for Fraud Examiners 3|6|3|2|0
3227|Ethics for Fraud Examiners 3|7|4|2|0
3228|Ethics for Fraud Examiners 3|7|3|2|0
3229|Ethics for Fraud Examiners 3|7|3|2|0
3230|Ethics for Fraud Examiners 3|8|1|1|0
3231|Ethics for Fraud Examiners 3|8|3|3|0
3232|Ethics for Fraud Examiners 3|8|4|2|0
3233|Ethics for Fraud Examiners 3|9|4|3|0
3234|Ethics for Fraud Examiners 3|9|3|2|0
3235|Ethics for Fraud Examiners 3|10|1|1|0
3236|Ethics for Fraud Examiners 3|10|4|4|0
3237|Ethics for Fraud Examiners 3|11|3|2|0
3238|Ethics for Fraud Examiners 3|11|2|2|0
3239|Ethics for Fraud Examiners 3|12|2|2|0
3240|Ethics for Fraud Examiners 3|12|2|1|0
3241|Ethics for Fraud Examiners 3|12|0|1|0
3242|Ethics for Fraud Examiners 3|13|4|4|0
3243|Ethics for Fraud Examiners 3|13|5|4|0
3244|Ethics for Fraud Examiners 3|14|3|4|0
3245|Ethics for Fraud Examiners 3|14|4|3|0
3246|Ethics for Fraud Examiners 3|14|4|4|0
3247|Ethics for Fraud Examiners 3|14|2|2|0
3248|Ethics for Fraud Examiners 3|14|3|4|0
3249|Ethics for Fraud Examiners 3|15|4|3|0
3250|Ethics for Fraud Examiners 3|15|1|1|0
3251|Ethics for Fraud Examiners 3|15|1|1|0
3252|Ethics for Fraud Examiners 3|15|1|2|0
3253|Ethics for Fraud Examiners 3|15|3|2|0
3254|Ethics for Fraud Examiners 3|15|3|3|0
3255|Ethics for Fraud Examiners 3|15|3|2|0
3256|Ethics for Fraud Examiners 3|15|4|4|0
3257|Ethics for Fraud Examiners 3|15|4|3|0
3258|Ethics for Fraud Examiners 3|16|0|1|0
3259|Ethics for Fraud Examiners 3|16|0|2|0
3260|Ethics for Fraud Examiners 3|16|0|1|0
3261|Ethics for Fraud Examiners 3|16|1|2|0
3262|Ethics for Fraud Examiners 3|16|0|1|0
3263|Ethics for Fraud Examiners 3|16|2|2|0
3264|Ethics for Fraud Examiners 3|16|1|2|0
3265|Ethics for Fraud Examiners 3|16|2|3|0
3266|Ethics for Fraud Examiners 3|16|0|1|0
3267|Ethics for Fraud Examiners 3|16|0|1|0
3268|Ethics for Fraud Examiners 3|16|0|1|0
3269|Ethics for Fraud Examiners 3|16|4|4|0
3270|Ethics for Fraud Examiners 3|16|3|3|0
3271|Ethics for Fraud Examiners 3|17|1|1|0
3272|Ethics for Fraud Examiners 3|17|0|1|0
3273|Ethics for Fraud Examiners 3|17|2|2|0
3274|Ethics for Fraud Examiners 3|17|3|2|0
3275|Ethics for Fraud Examiners 3|18|1|2|0
3276|Ethics for Fraud Examiners 3|18|2|2|0
3277|Ethics for Fraud Examiners 3|18|1|1|0
3278|Ethics for Fraud Examiners 3|18|1|1|0
3279|Ethics for Fraud Examiners 3|18|4|4|0
3280|Ethics for Fraud Examiners 3|19|1|2|0
3281|Ethics for Fraud Examiners 3|19|3|3|0
3282|Ethics for Fraud Examiners 3|19|3|3|0
3283|Ethics for Fraud Examiners 3|19|4|3|0
3284|Ethics for Fraud Examiners 3|19|3|3|0
3285|Ethics for Fraud Examiners 3|19|3|3|0
3286|Ethics for Fraud Examiners 3|19|4|3|0
3287|Ethics for Fraud Examiners 3|19|3|3|0
3288|Ethics for Fraud Examiners 3|19|4|4|0
3289|Ethics for Fraud Examiners 3|20|4|3|0
3290|Ethics for Fraud Examiners 4|1|0|1|0
3291|Ethics for Fraud Examiners 4|1|2|3|0
3292|Ethics for Fraud Examiners 4|1|0|1|0
3293|Ethics for Fraud Examiners 4|1|13|6|1
3294|Ethics for Fraud Examiners 4|1|2|3|0
3295|Ethics for Fraud Examiners 4|1|7|2|0
3296|Ethics for Fraud Examiners 4|2|1|1|0
3297|Ethics for Fraud Examiners 4|2|0|1|0
3298|Ethics for Fraud Examiners 4|2|0|1|0
3299|Ethics for Fraud Examiners 4|2|3|3|0
3300|Ethics for Fraud Examiners 4|2|1|1|0
3301|Ethics for Fraud Examiners 4|2|7|5|0
3302|Ethics for Fraud Examiners 4|2|5|3|0
3303|Ethics for Fraud Examiners 4|2|4|2|0
3304|Ethics for Fraud Examiners 4|2|1|2|0
3305|Ethics for Fraud Examiners 4|2|1|2|0
3306|Ethics for Fraud Examiners 4|2|2|1|0
3307|Ethics for Fraud Examiners 4|2|8|5|0
3308|Ethics for Fraud Examiners 4|2|4|2|0
3309|Ethics for Fraud Examiners 4|3|2|3|0
3310|Ethics for Fraud Examiners 4|3|4|2|0
3311|Ethics for Fraud Examiners 4|3|8|5|0
3312|Ethics for Fraud Examiners 4|4|3|3|0
3313|Ethics for Fraud Examiners 4|4|6|5|0
3314|Ethics for Fraud Examiners 4|4|3|2|0
3315|Ethics for Fraud Examiners 4|4|5|4|0
3316|Ethics for Fraud Examiners 4|4|4|2|0
3317|Ethics for Fraud Examiners 4|5|5|4|0
3318|Ethics for Fraud Examiners 4|5|8|5|0
3319|Ethics for Fraud Examiners 4|6|3|3|0
3320|Ethics for Fraud Examiners 4|6|2|1|0
3321|Ethics for Fraud Examiners 4|6|1|1|0
3322|Ethics for Fraud Examiners 4|6|0|1|0
3323|Ethics for Fraud Examiners 4|6|6|5|0
3324|Ethics for Fraud Examiners 4|6|3|3|0
3325|Ethics for Fraud Examiners 4|6|3|3|0
3326|Ethics for Fraud Examiners 4|6|7|4|0
3327|Ethics for Fraud Examiners 4|6|6|5|0
3328|Ethics for Fraud Examiners 4|7|2|2|0
3329|Ethics for Fraud Examiners 4|7|2|3|0
3330|Ethics for Fraud Examiners 4|7|4|3|0
3331|Ethics for Fraud Examiners 4|7|6|5|0
3332|Ethics for Fraud Examiners 4|7|3|3|0
3333|Ethics for Fraud Examiners 4|8|2|3|0
3334|Ethics for Fraud Examiners 4|8|2|2|0
3335|Ethics for Fraud Examiners 4|8|4|3|0
3336|Ethics for Fraud Examiners 4|8|5|5|0
3337|Ethics for Fraud Examiners 4|9|4|5|0
3338|Ethics for Fraud Examiners 4|9|2|3|0
3339|Ethics for Fraud Examiners 4|9|2|3|0
3340|Ethics for Fraud Examiners 4|9|3|3|0
3341|Ethics for Fraud Examiners 4|9|2|3|0
3342|Ethics for Fraud Examiners 4|9|3|3|0
3343|Ethics for Fraud Examiners 4|9|3|3|0
3344|Ethics for Fraud Examiners 4|9|2|3|0
3345|Ethics for Fraud Examiners 4|9|6|5|0
3346|Ethics for Fraud Examiners 4|10|4|3|0
3347|Ethics for Fraud Examiners 4|10|5|2|0
3348|Ethics for Fraud Examiners 4|10|0|1|0
3349|Ethics for Fraud Examiners 4|11|3|2|0
3350|Ethics for Fraud Examiners 4|11|5|4|0
3351|Ethics for Fraud Examiners 4|11|3|2|0
3352|Ethics for Fraud Examiners 4|11|4|1|0
3353|Ethics for Fraud Examiners 4|11|6|2|0
3354|Ethics for Fraud Examiners 4|11|2|1|0
3355|Ethics for Fraud Examiners 4|12|3|3|0
3356|Ethics for Fraud Examiners 4|12|1|1|0
3357|Ethics for Fraud Examiners 4|12|3|3|0
3358|Ethics for Fraud Examiners 4|13|3|2|0
3359|Ethics for Fraud Examiners 4|13|3|2|0
3360|Ethics for Fraud Examiners 4|13|6|5|0
3361|Ethics for Fraud Examiners 4|14|1|1|0
3362|Ethics for Fraud Examiners 4|14|4|2|0
3363|Ethics for Fraud Examiners 4|14|6|5|0
3364|Ethics for Fraud Examiners 4|15|3|3|0
3365|Ethics for Fraud Examiners 4|15|3|2|0
3366|Ethics for Fraud Examiners 4|15|4|2|0
3367|Ethics for Fraud Examiners 4|16|7|5|0
3368|Ethics for Fraud Examiners 4|17|5|4|0
3369|Ethics for Fraud Examiners 4|17|5|4|0
3370|Ethics for Fraud Examiners 4|18|6|5|0
3371|Ethics for Fraud Examiners 4|18|0|1|0
3372|Ethics for Fraud Examiners 4|18|3|3|0
3373|Ethics for Fraud Examiners 4|19|2|3|0
3374|Ethics for Fraud Examiners 4|19|4|3|0
3375|Ethics for Fraud Examiners 4|19|2|2|0
3376|Ethics for Fraud Examiners 4|19|2|1|0
3377|Ethics for Fraud Examiners 4|19|6|5|0
3378|Ethics for Fraud Examiners 4|20|4|3|0
3379|Ethics for Fraud Examiners 4|20|6|4|0
3380|Fraud Prevention Programs 19|1|3|3|0
3381|Fraud Prevention Programs 19|1|5|6|1
3382|Fraud Prevention Programs 19|1|5|2|0
3383|Fraud Prevention Programs 19|2|2|3|0
3384|Fraud Prevention Programs 19|2|1|1|0
3385|Fraud Prevention Programs 19|2|3|2|0
3386|Fraud Prevention Programs 19|3|0|1|0
3387|Fraud Prevention Programs 19|3|0|1|0
3388|Fraud Prevention Programs 19|3|1|1|0
3389|Fraud Prevention Programs 19|3|0|1|0
3390|Fraud Prevention Programs 19|3|1|1|0
3391|Fraud Prevention Programs 19|3|0|1|0
3392|Fraud Prevention Programs 19|3|1|1|0
3393|Fraud Prevention Programs 19|3|2|2|0
3394|Fraud Prevention Programs 19|3|0|1|0
3395|Fraud Prevention Programs 19|3|2|2|0
3396|Fraud Prevention Programs 19|3|0|1|0
3397|Fraud Prevention Programs 19|3|1|1|0
3398|Fraud Prevention Programs 19|3|0|2|0
3399|Fraud Prevention Programs 19|3|2|1|0
3400|Fraud Prevention Programs 19|3|1|2|0
3401|Fraud Prevention Programs 19|3|2|2|0
3402|Fraud Prevention Programs 19|3|1|3|0
3403|Fraud Prevention Programs 19|3|1|1|0
3404|Fraud Prevention Programs 19|3|0|1|0
3405|Fraud Prevention Programs 19|3|1|2|0
3406|Fraud Prevention Programs 19|3|1|1|0
3407|Fraud Prevention Programs 19|3|1|1|0
3408|Fraud Prevention Programs 19|3|0|2|0
3409|Fraud Prevention Programs 19|3|1|2|0
3410|Fraud Prevention Programs 19|3|0|1|0
3411|Fraud Prevention Programs 19|3|1|2|0
3412|Fraud Prevention Programs 19|3|1|2|0
3413|Fraud Prevention Programs 19|3|1|1|0
3414|Fraud Prevention Programs 19|3|4|3|0
3415|Fraud Prevention Programs 19|3|1|2|0
3416|Fraud Prevention Programs 19|4|3|2|0
3417|Fraud Prevention Programs 19|5|3|2|0
3418|Fraud Prevention Programs 19|6|3|2|0
3419|Fraud Prevention Programs 19|7|2|2|0
3420|Fraud Prevention Programs 19|8|0|2|0
3421|Fraud Prevention Programs 19|8|0|1|0
3422|Fraud Prevention Programs 19|8|3|2|0
3423|Fraud Prevention Programs 19|9|0|0|0
3424|Fraud Prevention Programs 19|9|1|1|0
3425|Fraud Prevention Programs 19|9|1|4|0
3426|Fraud Prevention Programs 19|9|1|4|0
3427|Fraud Prevention Programs 19|9|0|2|0
3428|Fraud Prevention Programs 19|9|0|1|0
3429|Fraud Prevention Programs 19|9|0|1|0
3430|Fraud Prevention Programs 19|9|2|1|0
3431|Fraud Prevention Programs 19|9|0|1|0
3432|Fraud Prevention Programs 19|9|1|1|0
3433|Fraud Prevention Programs 19|9|1|2|0
3434|Fraud Prevention Programs 19|9|1|1|0
3435|Fraud Prevention Programs 19|10|2|2|0
3436|Fraud Prevention Programs 19|11|2|1|0
3437|Fraud Prevention Programs 19|12|2|2|0
3438|Fraud Prevention Programs 19|12|0|0|0
3439|Fraud Prevention Programs 19|13|2|1|0
3440|Fraud Prevention Programs 19|14|2|2|0
3441|Fraud Prevention Programs 19|15|2|2|0
3442|Fraud Prevention Programs 19|15|1|1|0
3443|Fraud Prevention Programs 19|16|1|1|0
3444|Fraud Prevention Programs 19|16|1|2|0
3445|Fraud Prevention Programs 19|16|0|1|0
3446|Fraud Prevention Programs 19|16|0|1|0
3447|Fraud Prevention Programs 19|16|0|1|0
3448|Fraud Prevention Programs 19|16|0|1|0
3449|Fraud Prevention Programs 19|17|1|2|0
3450|Fraud Prevention Programs 19|17|1|2|0
3451|Fraud Prevention Programs 19|17|1|2|0
3452|Fraud Prevention Programs 19|17|1|3|0
3453|Fraud Prevention Programs 19|18|2|3|0
3454|Fraud Prevention Programs 19|18|0|2|0
3455|Fraud Prevention Programs 19|18|0|1|0
3456|Fraud Prevention Programs 19|18|1|1|0
3457|Fraud Prevention Programs 19|19|0|1|0
3458|Fraud Prevention Programs 19|19|1|3|0
3459|Fraud Prevention Programs 19|19|0|1|0
3460|Fraud Prevention Programs 19|19|0|1|0
3461|Fraud Prevention Programs 19|19|0|1|0
3462|Fraud Prevention Programs 19|19|1|1|0
3463|Fraud Prevention Programs 19|19|0|1|0
3464|Fraud Prevention Programs 19|19|0|1|0
3465|Fraud Prevention Programs 19|19|0|1|0
3466|Fraud Prevention Programs 19|19|0|1|0
3467|Fraud Prevention Programs 19|19|0|1|0
3468|Fraud Prevention Programs 19|19|0|1|0
3469|Fraud Prevention Programs 19|19|0|1|0
3470|Fraud Prevention Programs 19|19|1|1|0
3471|Fraud Prevention Programs 19|19|1|1|0
3472|Fraud Prevention Programs 19|19|1|1|0
3473|Fraud Prevention Programs 19|19|0|2|0
3474|Fraud Prevention Programs 19|20|1|2|0
3475|Fraud Prevention Programs 19|20|1|1|0
3476|Fraud Prevention Programs 19|20|0|1|0
3477|Fraud Risk Assessment 11|1|7|5|1
3478|Fraud Risk Assessment 11|2|6|4|0
3479|Fraud Risk Assessment 11|2|3|3|0
3480|Fraud Risk Assessment 11|3|7|4|0
3481|Fraud Risk Assessment 11|4|5|3|0
3482|Fraud Risk Assessment 11|5|1|1|0
3483|Fraud Risk Assessment 11|5|4|3|0
3484|Fraud Risk Assessment 11|6|4|3|0
3485|Fraud Risk Assessment 11|6|5|3|0
3486|Fraud Risk Assessment 11|6|5|3|0
3487|Fraud Risk Assessment 11|7|6|3|0
3488|Fraud Risk Assessment 11|8|2|1|0
3489|Fraud Risk Assessment 11|8|0|1|0
3490|Fraud Risk Assessment 11|8|1|1|0
3491|Fraud Risk Assessment 11|8|2|2|0
3492|Fraud Risk Assessment 11|8|0|1|0
3493|Fraud Risk Assessment 11|8|1|2|0
3494|Fraud Risk Assessment 11|8|5|3|0
3495|Fraud Risk Assessment 11|8|2|2|0
3496|Fraud Risk Assessment 11|8|1|2|0
3497|Fraud Risk Assessment 11|8|1|1|0
3498|Fraud Risk Assessment 11|8|1|1|0
3499|Fraud Risk Assessment 11|8|2|2|0
3500|Fraud Risk Assessment 11|8|1|2|0
3501|Fraud Risk Assessment 11|8|2|2|0
3502|Fraud Risk Assessment 11|8|4|3|0
3503|Fraud Risk Assessment 11|8|1|2|0
3504|Fraud Risk Assessment 11|8|1|2|0
3505|Fraud Risk Assessment 11|8|1|1|0
3506|Fraud Risk Assessment 11|8|2|1|0
3507|Fraud Risk Assessment 11|8|1|1|0
3508|Fraud Risk Assessment 11|8|5|2|0
3509|Fraud Risk Assessment 11|8|6|3|0
3510|Fraud Risk Assessment 11|8|4|2|0
3511|Fraud Risk Assessment 11|8|0|2|0
3512|Fraud Risk Assessment 11|8|1|2|0
3513|Fraud Risk Assessment 11|8|2|2|0
3514|Fraud Risk Assessment 11|8|1|1|0
3515|Fraud Risk Assessment 11|8|1|2|0
3516|Fraud Risk Assessment 11|8|1|2|0
3517|Fraud Risk Assessment 11|8|4|3|0
3518|Fraud Risk Assessment 11|8|1|1|0
3519|Fraud Risk Assessment 11|8|1|1|0
3520|Fraud Risk Assessment 11|8|1|2|0
3521|Fraud Risk Assessment 11|8|4|2|0
3522|Fraud Risk Assessment 11|9|3|3|0
3523|Fraud Risk Assessment 11|9|4|3|0
3524|Fraud Risk Assessment 11|9|3|2|0
3525|Fraud Risk Assessment 11|9|4|4|0
3526|Fraud Risk Assessment 11|10|4|3|0
3527|Fraud Risk Assessment 11|10|0|1|0
3528|Fraud Risk Assessment 11|10|0|1|0
3529|Fraud Risk Assessment 11|10|2|2|0
3530|Fraud Risk Assessment 11|10|0|0|0
3531|Fraud Risk Assessment 11|10|0|1|0
3532|Fraud Risk Assessment 11|10|0|1|0
3533|Fraud Risk Assessment 11|10|0|1|0
3534|Fraud Risk Assessment 11|10|0|1|0
3535|Fraud Risk Assessment 11|10|4|3|0
3536|Fraud Risk Assessment 11|10|1|2|0
3537|Fraud Risk Assessment 11|10|1|1|0
3538|Fraud Risk Assessment 11|10|2|2|0
3539|Fraud Risk Assessment 11|10|0|1|0
3540|Fraud Risk Assessment 11|10|0|1|0
3541|Fraud Risk Assessment 11|10|0|2|0
3542|Fraud Risk Assessment 11|10|0|1|0
3543|Fraud Risk Assessment 11|10|1|2|0
3544|Fraud Risk Assessment 11|10|3|3|0
3545|Fraud Risk Assessment 11|10|1|1|0
3546|Fraud Risk Assessment 11|10|0|1|0
3547|Fraud Risk Assessment 11|10|0|1|0
3548|Fraud Risk Assessment 11|10|2|2|0
3549|Fraud Risk Assessment 11|10|0|1|0
3550|Fraud Risk Assessment 11|10|0|1|0
3551|Fraud Risk Assessment 11|10|5|3|0
3552|Fraud Risk Assessment 11|10|2|1|0
3553|Fraud Risk Assessment 11|10|1|1|0
3554|Fraud Risk Assessment 11|10|1|1|0
3555|Fraud Risk Assessment 11|10|3|2|0
3556|Fraud Risk Assessment 11|10|0|1|0
3557|Fraud Risk Assessment 11|10|0|1|0
3558|Fraud Risk Assessment 11|10|1|1|0
3559|Fraud Risk Assessment 11|11|3|2|0
3560|Fraud Risk Assessment 11|11|1|1|0
3561|Fraud Risk Assessment 11|11|4|3|0
3562|Fraud Risk Assessment 11|11|2|1|0
3563|Fraud Risk Assessment 11|11|1|2|0
3564|Fraud Risk Assessment 11|11|0|1|0
3565|Fraud Risk Assessment 11|11|0|1|0
3566|Fraud Risk Assessment 11|11|0|1|0
3567|Fraud Risk Assessment 11|11|0|1|0
3568|Fraud Risk Assessment 11|11|3|3|0
3569|Fraud Risk Assessment 11|11|2|1|0
3570|Fraud Risk Assessment 11|11|1|1|0
3571|Fraud Risk Assessment 11|11|1|1|0
3572|Fraud Risk Assessment 11|12|4|3|0
3573|Fraud Risk Assessment 11|13|2|1|0
3574|Fraud Risk Assessment 11|13|6|3|0
3575|Fraud Risk Assessment 11|13|1|1|0
3576|Fraud Risk Assessment 11|13|2|2|0
3577|Fraud Risk Assessment 11|13|2|2|0
3578|Fraud Risk Assessment 11|13|2|2|0
3579|Fraud Risk Assessment 11|13|0|1|0
3580|Fraud Risk Assessment 11|13|5|2|0
3581|Fraud Risk Assessment 11|13|1|1|0
3582|Fraud Risk Assessment 11|13|5|3|0
